ID,pair_id,cluster,time
20040502041305,NA,Cluster 1  |  n = 1762,t1
20040502041317,NA,Cluster 4  |  n = 1261,t1
20040503040626,NA,Cluster 3  |  n = 169,t1
20040503040638,NA,Cluster 1  |  n = 1762,t1
20040503040651,NA,Cluster 1  |  n = 1762,t1
20040503040657,NA,Cluster 4  |  n = 1261,t1
20040503040696,NA,Cluster 1  |  n = 1762,t1
20040503040801,NA,Cluster 1  |  n = 1762,t1
20040503040840,NA,Cluster 3  |  n = 169,t1
20040503040877,NA,Cluster 4  |  n = 1261,t1
20040503040996,NA,Cluster 1  |  n = 1762,t1
20040503041045,NA,Cluster 1  |  n = 1762,t1
20040503041065,NA,Cluster 4  |  n = 1261,t1
20040503041100,NA,Cluster 1  |  n = 1762,t1
20040503041122,NA,Cluster 1  |  n = 1762,t1
20040503041124,NA,Cluster 1  |  n = 1762,t1
20040503041127,NA,Cluster 1  |  n = 1762,t1
20040503041131,NA,Cluster 1  |  n = 1762,t1
20040503041208,NA,Cluster 4  |  n = 1261,t1
20040503041248,NA,Cluster 1  |  n = 1762,t1
20040503041254,NA,Cluster 1  |  n = 1762,t1
20040503041346,NA,Cluster 1  |  n = 1762,t1
20040503041350,NA,Cluster 1  |  n = 1762,t1
20040503041375,NA,Cluster 2  |  n = 372,t1
20040503041378,NA,Cluster 1  |  n = 1762,t1
20040503041400,NA,Cluster 4  |  n = 1261,t1
20040503041416,NA,Cluster 2  |  n = 372,t1
20040503041454,NA,Cluster 1  |  n = 1762,t1
20040503041499,NA,Cluster 1  |  n = 1762,t1
20040503041514,NA,Cluster 2  |  n = 372,t1
20040503041519,NA,Cluster 1  |  n = 1762,t1
20040503041538,NA,Cluster 1  |  n = 1762,t1
20040503041543,NA,Cluster 1  |  n = 1762,t1
20040503041546,NA,Cluster 1  |  n = 1762,t1
20040503041562,NA,Cluster 1  |  n = 1762,t1
20040503041583,NA,Cluster 1  |  n = 1762,t1
20040503041598,NA,Cluster 1  |  n = 1762,t1
20040503041670,NA,Cluster 3  |  n = 169,t1
20040503041737,NA,Cluster 1  |  n = 1762,t1
20040503041739,NA,Cluster 2  |  n = 372,t1
