ID,pair_id,cluster,time
20070502070072,NA,Cluster 4  |  n = 1064,t1
20070502070510,NA,Cluster 4  |  n = 1064,t1
20070503070003,NA,Cluster 4  |  n = 1064,t1
20070503070015,NA,Cluster 1  |  n = 1624,t1
20070503070502,NA,Cluster 2  |  n = 426,t1
20070503070609,NA,Cluster 2  |  n = 426,t1
20070503070622,NA,Cluster 4  |  n = 1064,t1
20070503070641,NA,Cluster 1  |  n = 1624,t1
20070503070670,NA,Cluster 1  |  n = 1624,t1
20070503070746,NA,Cluster 1  |  n = 1624,t1
20070503070793,NA,Cluster 1  |  n = 1624,t1
20070503070808,NA,Cluster 1  |  n = 1624,t1
20070503070851,NA,Cluster 1  |  n = 1624,t1
20070503070872,NA,Cluster 1  |  n = 1624,t1
20070503070874,NA,Cluster 1  |  n = 1624,t1
20070503070875,NA,Cluster 4  |  n = 1064,t1
20070503071077,NA,Cluster 4  |  n = 1064,t1
20070503071109,NA,Cluster 1  |  n = 1624,t1
20070503071117,NA,Cluster 1  |  n = 1624,t1
20070503071150,NA,Cluster 1  |  n = 1624,t1
20070503071165,NA,Cluster 2  |  n = 426,t1
20070503071189,NA,Cluster 1  |  n = 1624,t1
20070503071193,NA,Cluster 1  |  n = 1624,t1
20070503071212,NA,Cluster 1  |  n = 1624,t1
20070503071270,NA,Cluster 1  |  n = 1624,t1
20070503071308,NA,Cluster 1  |  n = 1624,t1
20070503071381,NA,Cluster 1  |  n = 1624,t1
20070503071426,NA,Cluster 1  |  n = 1624,t1
20070503071468,NA,Cluster 1  |  n = 1624,t1
20070503071507,NA,Cluster 2  |  n = 426,t1
20070503071526,NA,Cluster 3  |  n = 126,t1
20070503071573,NA,Cluster 1  |  n = 1624,t1
20070503071617,NA,Cluster 1  |  n = 1624,t1
20070503071668,NA,Cluster 1  |  n = 1624,t1
20070503071669,NA,Cluster 1  |  n = 1624,t1
20070503071712,NA,Cluster 4  |  n = 1064,t1
20070503071748,NA,Cluster 3  |  n = 126,t1
20070503071767,NA,Cluster 2  |  n = 426,t1
20070503071812,NA,Cluster 1  |  n = 1624,t1
20070503071818,NA,Cluster 3  |  n = 126,t1
20070503071834,NA,Cluster 4  |  n = 1064,t1
20070503071931,NA,Cluster 1  |  n = 1624,t1
20070503072000,NA,Cluster 1  |  n = 1624,t1
20070503072024,NA,Cluster 3  |  n = 126,t1
20070503072062,NA,Cluster 3  |  n = 126,t1
20070503072085,NA,Cluster 1  |  n = 1624,t1
20070503072095,NA,Cluster 4  |  n = 1064,t1
20070503072281,NA,Cluster 1  |  n = 1624,t1
20070503072341,NA,Cluster 1  |  n = 1624,t1
20070503072368,NA,Cluster 1  |  n = 1624,t1
20070503072372,NA,Cluster 1  |  n = 1624,t1
20070503072394,NA,Cluster 3  |  n = 126,t1
20070503072436,NA,Cluster 1  |  n = 1624,t1
20070504070039,NA,Cluster 4  |  n = 1064,t1
20070504070079,NA,Cluster 2  |  n = 426,t1
20070504070084,NA,Cluster 1  |  n = 1624,t1
20070504070091,NA,Cluster 2  |  n = 426,t1
20070504070113,NA,Cluster 1  |  n = 1624,t1
20070504070135,NA,Cluster 1  |  n = 1624,t1
20070504070502,NA,Cluster 4  |  n = 1064,t1
20070504070518,NA,Cluster 1  |  n = 1624,t1
20070504070531,NA,Cluster 1  |  n = 1624,t1
20070504070535,NA,Cluster 3  |  n = 126,t1
20070504070537,NA,Cluster 4  |  n = 1064,t1
20070504070556,NA,Cluster 4  |  n = 1064,t1
20070504070560,NA,Cluster 2  |  n = 426,t1
20070504070579,NA,Cluster 1  |  n = 1624,t1
20070504070591,NA,Cluster 1  |  n = 1624,t1
20070504070598,NA,Cluster 1  |  n = 1624,t1
20070504070602,NA,Cluster 1  |  n = 1624,t1
20070504070607,NA,Cluster 4  |  n = 1064,t1
20070504070612,NA,Cluster 4  |  n = 1064,t1
20070504070617,NA,Cluster 4  |  n = 1064,t1
20070504070619,NA,Cluster 2  |  n = 426,t1
20070504070622,NA,Cluster 1  |  n = 1624,t1
20070504070623,NA,Cluster 1  |  n = 1624,t1
20070504070632,NA,Cluster 1  |  n = 1624,t1
20070504070636,NA,Cluster 1  |  n = 1624,t1
20070504070638,NA,Cluster 4  |  n = 1064,t1
20070504070639,NA,Cluster 3  |  n = 126,t1
20070504070651,NA,Cluster 1  |  n = 1624,t1
20070504070652,NA,Cluster 3  |  n = 126,t1
20070504070662,NA,Cluster 3  |  n = 126,t1
20070504070669,NA,Cluster 1  |  n = 1624,t1
20070504070670,NA,Cluster 1  |  n = 1624,t1
20070504070672,NA,Cluster 4  |  n = 1064,t1
20070504070685,NA,Cluster 1  |  n = 1624,t1
